Date,Open_AAPL,High_AAPL,Low_AAPL,Close_AAPL,Adj Close_AAPL,Volume_AAPL,Gap_AAPL,Open_MSFT,High_MSFT,Low_MSFT,Close_MSFT,Adj Close_MSFT,Volume_MSFT,Gap_MSFT,Open_AMZN,High_AMZN,Low_AMZN,Close_AMZN,Adj Close_AMZN,Volume_AMZN,Gap_AMZN
2021-09-01,152.8300018310547,154.97999572753906,152.33999633789062,152.50999450683594,151.17816162109375,80313700,1.3436035444449035,302.8699951171875,305.19000244140625,301.489990234375,301.8299865722656,297.7362365722656,18983800,0.10600480954112029,174.82000732421875,176.35000610351562,173.76199340820312,173.9499969482422,173.9499969482422,72598000,0.690621761817484
2021-09-02,153.8699951171875,154.72000122070312,152.39999389648438,153.64999389648438,152.30819702148438,71115500,0.8196184152009601,302.20001220703125,303.3599853515625,300.17999267578125,301.1499938964844,297.06549072265625,16285600,-0.2783011547096593,174.73800659179688,175.59800720214844,172.75,173.156005859375,173.156005859375,58474000,-0.7760798323717386
2021-09-03,153.75999450683594,154.6300048828125,153.08999633789062,154.3000030517578,152.95254516601562,57808700,0.8591001475132195,300.989990234375,302.6000061035156,300.260009765625,301.1400146484375,297.0555725097656,14747900,-0.046483192328236396,172.60000610351562,174.1334991455078,171.82200622558594,173.90249633789062,173.90249633789062,51514000,0.42966343178046573
2021-09-07,154.97000122070312,157.25999450683594,154.38999938964844,156.69000244140625,155.32168579101562,82278300,1.7368714340739728,301.010009765625,301.0899963378906,298.20001220703125,300.17999267578125,296.1086120605469,17180400,-0.4516224357391893,173.89999389648438,176.4044952392578,173.8470001220703,175.46449279785156,175.46449279785156,54758000,0.9660631502989329
2021-09-08,156.97999572753906,157.0399932861328,153.97999572753906,155.11000061035156,153.75546264648438,74420200,-0.7658414254546475,299.7799987792969,300.6099853515625,297.4700012207031,300.2099914550781,296.1382141113281,15046800,0.21321029517405837,175.58250427246094,177.281494140625,174.7834930419922,176.27499389648438,176.27499389648438,61068000,0.47673581238970464
2021-09-09,155.49000549316406,156.11000061035156,153.9499969482422,154.07000732421875,152.7245635986328,57305700,-0.07091780666540813,300.82000732421875,302.1400146484375,297.0,297.25,293.2183837890625,19927000,-0.5962419900376943,176.30099487304688,177.49949645996094,174.01849365234375,174.20799255371094,174.20799255371094,54384000,-0.6713867419967421
2021-09-10,155.0,155.47999572753906,148.6999969482422,148.97000122070312,147.66908264160156,140893200,-2.232752825257707,298.4200134277344,299.9200134277344,295.3800048828125,295.7099914550781,291.6992492675781,19633400,0.10092104052775441,175.0915069580078,175.42250061035156,173.14549255371094,173.45750427246094,173.45750427246094,47946000,-0.03902987633677984
2021-09-13,150.6300048828125,151.4199981689453,148.75,149.5500030517578,148.24403381347656,102404300,0.9263642824087684,297.54998779296875,298.5400085449219,294.0799865722656,296.989990234375,292.96185302734375,23652900,1.3019533376505767,174.13999938964844,174.8979949951172,171.89999389648438,172.85850524902344,172.85850524902344,51380000,0.1844786518587603
2021-09-14,150.35000610351562,151.07000732421875,146.91000366210938,148.1199951171875,146.82650756835938,109296300,-0.6619896174936426,299.55999755859375,301.3900146484375,298.1000061035156,299.7900085449219,295.72393798828125,21853400,2.1111888405066788,173.77749633789062,174.3404998779297,171.885498046875,172.5,172.5,38738000,-0.42375593141341866
2021-09-15,148.55999755859375,149.44000244140625,146.3699951171875,149.02999877929688,147.72854614257812,83281300,0.21604599970825752,303.260009765625,305.32000732421875,301.82000732421875,304.82000732421875,300.6856994628906,28356300,1.3242606849948577,172.12600708007812,174.27099609375,170.10049438476562,173.7895050048828,173.7895050048828,59150000,0.2886962890625
2021-09-16,148.44000244140625,148.97000122070312,147.22000122070312,148.7899932861328,147.49063110351562,68034100,-0.1409054933893597,303.760009765625,305.30999755859375,300.760009765625,305.2200012207031,301.08026123046875,19550800,-0.21323859355236335,172.9980010986328,174.62750244140625,172.3070068359375,174.41200256347656,174.41200256347656,51672000,0.36308101808784937
2021-09-17,148.82000732421875,148.82000732421875,145.75999450683594,146.05999755859375,144.7845001220703,129868800,-3.353713596033925,304.1700134277344,304.5,299.5299987792969,299.8699951171875,295.80279541015625,41372500,-2.912657955862196,174.42050170898438,174.87049865722656,172.60650634765625,173.12600708007812,173.12600708007812,92332000,-2.6443131458457
2021-09-20,143.8000030517578,144.83999633789062,141.27000427246094,142.94000244140625,141.69175720214844,123478900,-1.4583081736380439,296.3299865722656,298.7200012207031,289.5199890136719,294.29998779296875,290.3083801269531,38278700,-1.393934953094501,169.8000030517578,170.9499969482422,165.25050354003906,167.7864990234375,167.7864990234375,93382000,-2.5276428157059243
2021-09-21,143.92999267578125,144.60000610351562,142.77999877929688,143.42999267578125,142.17745971679688,75834000,1.0563834343398113,295.69000244140625,297.5400085449219,294.07000732421875,294.79998779296875,290.80157470703125,22364100,0.825695988498927,168.75,168.98500061035156,166.6195068359375,167.18150329589844,167.18150329589844,55618000,-0.14095053717441963
2021-09-22,144.4499969482422,146.42999267578125,143.6999969482422,145.85000610351562,144.57632446289062,76404300,2.244998525504935,296.7300109863281,300.2200012207031,294.510009765625,298.5799865722656,294.53033447265625,26626300,1.3738190224726567,167.5500030517578,169.4499969482422,167.05250549316406,169.00250244140625,169.00250244140625,48228000,1.0892348194074937
2021-09-23,146.64999389648438,147.0800018310547,145.63999938964844,146.8300018310547,145.54779052734375,64838200,-0.1302724946555008,298.8500061035156,300.8999938964844,297.5299987792969,299.55999755859375,295.4970397949219,18604600,-0.11721334371913607,169.00250244140625,171.447998046875,169.00250244140625,170.8000030517578,170.8000030517578,47588000,0.6496897545881326
2021-09-24,145.66000366210938,147.47000122070312,145.55999755859375,146.9199981689453,145.63699340820312,53477900,-0.9262416354910927,298.2300109863281,299.79998779296875,296.92999267578125,299.3500061035156,295.28985595703125,14999000,-1.141668760191288,170.10049438476562,171.46299743652344,169.6699981689453,171.2760009765625,171.2760009765625,42324000,-1.3026967586419642
2021-09-27,145.47000122070312,145.9600067138672,143.82000732421875,145.3699951171875,144.10052490234375,74150700,-2.497956857258555,296.1400146484375,296.4700012207031,292.94000244140625,294.1700134277344,290.1801452636719,23571700,-3.190251583707824,168.5749969482422,170.77850341796875,166.98049926757812,170.2899932861328,170.2899932861328,72690000,-1.979555168474221
2021-09-28,143.25,144.75,141.69000244140625,141.91000366210938,140.6707305908203,108972300,-1.9949054095699703,289.79998779296875,290.7799987792969,282.75,283.5199890136719,279.6745910644531,43186200,-3.083253530342202,167.885498046875,168.45950317382812,164.5050048828125,165.79800415039062,165.79800415039062,88616000,-2.4572753441381705
2021-09-29,142.47000122070312,144.4499969482422,142.02999877929688,142.8300018310547,141.5827178955078,74602000,1.233175924769043,285.1000061035156,286.7699890136719,283.010009765625,284.0,280.1480712890625,26353700,0.7724331709467737,166.10549926757812,167.56500244140625,164.89349365234375,165.05599975585938,165.05599975585938,51246000,0.0012056245052107827
2021-09-30,143.66000366210938,144.3800048828125,141.27999877929688,141.5,140.26431274414062,89056700,-0.6511292604129243,285.7099914550781,287.8299865722656,281.6199951171875,281.9200134277344,278.0963134765625,32343600,-0.6619735502860915,165.8000030517578,166.3925018310547,163.69949340820312,164.2519989013672,164.2519989013672,56848000,-0.36684474873603024
2021-10-01,141.89999389648438,142.9199981689453,139.11000061035156,142.64999389648438,141.40428161621094,94639600,0.18374170094412545,282.1199951171875,289.9800109863281,281.2900085449219,289.1000061035156,285.1789245605469,30086300,1.9438068273768383,164.45050048828125,165.45849609375,162.7969970703125,164.16299438476562,164.16299438476562,56712000,-0.17199256179084074
2021-10-04,141.75999450683594,142.2100067138672,138.27000427246094,139.13999938964844,137.92494201660156,98322000,-2.215204022801007,287.3999938964844,287.75,280.25,283.1099853515625,279.2701110839844,31350700,-1.7468067118402815,163.96949768066406,163.99949645996094,158.8125,159.48899841308594,159.48899841308594,90462000,-2.3988282475039004
2021-10-05,139.49000549316406,142.24000549316406,139.36000061035156,141.11000061035156,139.8777313232422,80861100,0.2371725115008435,284.04998779296875,290.3999938964844,284.04998779296875,288.760009765625,284.843505859375,24993000,0.9431011147200565,160.22500610351562,163.0364990234375,160.1230010986328,161.0500030517578,161.0500030517578,65384000,0.7445654633332794
2021-10-06,139.47000122070312,142.14999389648438,138.3699951171875,142.0,140.75994873046875,83221100,1.3818984762297135,285.7799987792969,293.6300048828125,285.510009765625,293.1099853515625,289.1344909667969,28002600,2.2232936324413806,160.67649841308594,163.2169952392578,159.93099975585938,163.10049438476562,163.10049438476562,50660000,2.1899985911320146
2021-10-07,143.05999755859375,144.22000122070312,142.72000122070312,143.2899932861328,142.03868103027344,61732700,1.4295766051386443,295.17999267578125,296.6400146484375,293.9200134277344,294.8500061035156,290.8509521484375,20430500,1.0610405733569275,164.57699584960938,166.28750610351562,164.1529998779297,165.1215057373047,165.1215057373047,48182000,1.6857776729135516
2021-10-08,144.02999877929688,144.17999267578125,142.55999755859375,142.89999389648438,141.65208435058594,58773200,-0.7118354815155027,296.2200012207031,296.6400146484375,293.760009765625,294.8500061035156,290.8509521484375,17685700,-0.6545676228012932,165.85000610351562,166.07150268554688,164.41000366210938,164.43099975585938,164.43099975585938,39964000,-0.8306039429452908
2021-10-11,142.27000427246094,144.80999755859375,141.80999755859375,142.80999755859375,141.56288146972656,64452200,0.23093201200116092,292.9200134277344,297.9700012207031,292.75,294.2300109863281,290.2393798828125,19298600,0.1661828808655255,163.75,164.62950134277344,161.90499877929688,162.31500244140625,162.31500244140625,40684000,-0.9614936688891672
2021-10-12,143.22999572753906,143.25,141.0399932861328,141.50999450683594,140.27423095703125,73035900,-1.099357252481944,295.3399963378906,295.44000244140625,292.3500061035156,292.8800048828125,288.90765380859375,17974100,0.2311092174118319,162.85000610351562,163.37649536132812,161.81399536132812,162.3665008544922,162.3665008544922,36392000,0.7211297115969991
2021-10-13,141.24000549316406,141.39999389648438,139.1999969482422,140.91000366210938,139.67947387695312,78762700,0.42400263359959384,294.9100036621094,297.2799987792969,293.489990234375,296.30999755859375,292.29107666015625,23416300,2.161290107461719,163.48550415039062,164.41900634765625,163.05450439453125,164.21400451660156,164.21400451660156,48402000,1.6973924359997148
2021-10-14,142.11000061035156,143.8800048828125,141.50999450683594,143.75999450683594,142.50457763671875,69907100,2.029664705147272,299.2099914550781,303.2699890136719,297.8299865722656,302.75,298.6437683105469,27262900,2.035030484620916,165.12249755859375,165.6300048828125,164.53900146484375,164.9929962158203,164.9929962158203,42190000,0.8263574309029542
2021-10-15,143.77000427246094,144.89999389648438,143.50999450683594,144.83999633789062,143.57513427734375,67940300,-0.215635483054369,302.3399963378906,304.45001220703125,300.5199890136719,304.2099914550781,300.0839538574219,25384800,0.27085295597646575,165.5709991455078,170.52099609375,165.1999969482422,170.4510040283203,170.4510040283203,103598000,2.681933871889722
2021-10-18,143.4499969482422,146.83999633789062,143.16000366210938,146.5500030517578,145.27023315429688,85589200,1.4982036894581403,303.57000732421875,308.2099914550781,302.69000244140625,307.2900085449219,303.1221923828125,22729300,1.3609068619460005,169.41799926757812,172.45849609375,169.2550048828125,172.33700561523438,172.33700561523438,63482000,0.7412621455261843
2021-10-19,147.00999450683594,149.1699981689453,146.5500030517578,148.75999450683594,147.46092224121094,76378900,1.4670718878968914,308.3500061035156,309.29998779296875,307.2200012207031,308.2300109863281,304.0494384765625,17682100,0.6248113693145259,171.71449279785156,172.7344970703125,171.10000610351562,172.20750427246094,172.20750427246094,47722000,0.17175068649806566
2021-10-20,148.6999969482422,149.75,148.1199951171875,149.25999450683594,147.95654296875,58418800,0.03361323850782659,309.2099914550781,309.70001220703125,306.1099853515625,307.4100036621094,303.24053955078125,16537100,-0.3438982321032871,172.63299560546875,173.14300537109375,170.01849365234375,170.7530059814453,170.7530059814453,42796000,-0.8681447317250515
2021-10-21,148.80999755859375,149.63999938964844,147.8699951171875,149.47999572753906,148.1746063232422,61421000,0.2880932268496222,307.1700134277344,311.0199890136719,306.3599853515625,310.760009765625,306.5451354980469,16918100,0.9726392110718222,170.71249389648438,172.01400756835938,170.14999389648438,171.75050354003906,171.75050354003906,37628000,0.17393372878294913
2021-10-22,149.69000244140625,150.17999267578125,148.63999938964844,148.69000244140625,147.39154052734375,58883400,-0.5351907108801356,310.3999938964844,311.0899963378906,307.79998779296875,309.1600036621094,304.9668273925781,17449300,-0.45051627302959524,171.0500030517578,171.49200439453125,166.56500244140625,166.77749633789062,166.77749633789062,62782000,-2.9114927973840428
2021-10-25,148.67999267578125,149.3699951171875,147.6199951171875,148.63999938964844,147.34197998046875,50720600,0.4304253003833528,309.3599853515625,309.3999938964844,306.4599914550781,308.1300048828125,303.9508056640625,17554500,0.595159890055382,166.75,167.38999938964844,164.88499450683594,166.01849365234375,166.01849365234375,44520000,0.4185205211744265
2021-10-26,149.3300018310547,150.83999633789062,149.00999450683594,149.32000732421875,148.0160369873047,60893400,0.48439264239748586,311.0,312.3999938964844,308.6000061035156,310.1099853515625,305.9039001464844,28107300,2.5541151437623233,167.47549438476562,170.80599975585938,167.19900512695312,168.80349731445312,168.80349731445312,53966000,2.0368214225710073
2021-10-27,149.36000061035156,149.72999572753906,148.49000549316406,148.85000610351562,147.55014038085938,56094900,0.3348513095866311,316.0,326.1000061035156,316.0,323.1700134277344,318.7868347167969,52588700,4.585470282287857,169.39999389648438,171.85000610351562,168.57249450683594,169.62449645996094,169.62449645996094,54044000,0.7710138911763541
2021-10-28,149.82000732421875,153.1699981689453,149.72000122070312,152.57000732421875,151.23765563964844,100077900,-1.0950653785522428,324.3299865722656,324.8699951171875,321.3599853515625,324.3500061035156,319.9507751464844,26297900,0.2970546199184391,170.10499572753906,173.9499969482422,169.3000030517578,172.32850646972656,172.32850646972656,114174000,-2.7257203271781947
2021-10-29,147.22000122070312,149.94000244140625,146.41000366210938,149.8000030517578,148.49183654785156,124953200,-2.346465005698668,324.1300048828125,332.0,323.8999938964844,331.6199951171875,327.1221923828125,34766000,2.1612391293773103,165.00100708007812,168.74099731445312,163.66600036621094,168.6215057373047,168.6215057373047,129722000,-2.459552524805598
2021-11-01,148.99000549316406,149.6999969482422,147.8000030517578,148.9600067138672,147.6591796875,74588300,-0.7610142633004842,331.3599853515625,331.489990234375,326.3699951171875,329.3699951171875,324.9027404785156,27073200,-0.395029726157141,168.08999633789062,168.79299926757812,164.6009979248047,165.90550231933594,165.90550231933594,72178000,-1.7026310995813057
2021-11-02,148.66000366210938,151.57000732421875,148.64999389648438,150.02000427246094,148.7099151611328,69122000,0.9599842986903726,330.30999755859375,333.45001220703125,330.0,333.1300048828125,328.61175537109375,26487100,1.3753525963059061,165.75050354003906,166.55599975585938,164.17750549316406,165.6374969482422,165.6374969482422,52552000,-0.274557121208066
2021-11-03,150.38999938964844,151.97000122070312,149.82000732421875,151.49000549316406,150.16709899902344,54511500,1.0398596948181247,333.8999938964844,334.8999938964844,330.6499938964844,334.0,329.46990966796875,21500100,-0.07204101427592002,165.4499969482422,169.74600219726562,164.87600708007812,169.1999969482422,169.1999969482422,67944000,1.7281733330299462
2021-11-04,151.5800018310547,152.42999267578125,150.63999938964844,150.9600067138672,149.64170837402344,60394600,0.264039792712546,332.8900146484375,336.5400085449219,329.510009765625,336.44000244140625,331.8768005371094,23992200,1.350302325037425,168.5,174.93150329589844,168.25,173.85000610351562,173.85000610351562,107060000,2.748232410840919
2021-11-05,151.88999938964844,152.1999969482422,150.05999755859375,151.27999877929688,150.17776489257812,65463900,0.2980901750323324,338.510009765625,338.7900085449219,334.4200134277344,336.05999755859375,331.501953125,22570100,0.2556132877547085,173.85000610351562,178.3125,173.8489990234375,175.94949340820312,175.94949340820312,99940000,1.3298799993048627
2021-11-08,151.41000366210938,151.57000732421875,150.16000366210938,150.44000244140625,149.34388732910156,55020900,-0.7139092013282651,337.29998779296875,337.6499938964844,334.44000244140625,336.989990234375,332.4194030761719,20897000,0.31244057626515914,176.16200256347656,178.9499969482422,174.39300537109375,174.44900512695312,174.44900512695312,61480000,-0.106278487274246
2021-11-09,150.1999969482422,151.42999267578125,150.05999755859375,150.80999755859375,149.711181640625,56787900,-0.27917984720114214,337.1099853515625,338.7200012207031,334.5299987792969,335.95001220703125,331.3934631347656,21307400,-0.7181171489613573,175.7624969482422,179.68850708007812,175.07150268554688,178.81149291992188,178.81149291992188,85898000,2.1464677166965953
2021-11-10,150.02000427246094,150.1300048828125,147.85000610351562,147.9199981689453,146.84225463867188,65187100,-1.2267030532957812,334.57000732421875,334.6300048828125,329.9200134277344,330.79998779296875,326.31329345703125,25500900,-1.399021293719983,178.19349670410156,180.2725067138672,173.1544952392578,174.1024932861328,174.1024932861328,80548000,-1.768062539947212
2021-11-11,148.9600067138672,149.42999267578125,147.67999267578125,147.8699951171875,146.79261779785156,41000000,0.34477725334572573,331.25,333.7699890136719,330.510009765625,332.42999267578125,327.9211730957031,16849800,0.943175861517351,175.64999389648438,177.16200256347656,173.37350463867188,173.625,173.625,45288000,0.08472406746339017
2021-11-12,148.42999267578125,150.39999389648438,147.47999572753906,149.99000549316406,148.8971710205078,63804000,1.6906742967149901,333.9200134277344,337.2300109863281,333.7900085449219,336.7200012207031,332.1530456542969,23831000,1.5371705266451154,174.25,177.0364990234375,172.3524932861328,176.25750732421875,176.25750732421875,53788000,1.8574549192314616
2021-11-15,150.3699951171875,151.8800048828125,149.42999267578125,150.0,148.90708923339844,59222800,-0.033337589123624264,337.5400085449219,337.8800048828125,334.0299987792969,336.07000732421875,331.5118408203125,16723000,-0.3088644990352686,176.85000610351562,179.69400024414062,176.29049682617188,177.28399658203125,177.28399658203125,58594000,0.3928851794945847
2021-11-16,149.94000244140625,151.49000549316406,149.33999633789062,151.0,149.8998260498047,59256200,0.6666666666666667,335.67999267578125,340.6700134277344,335.510009765625,339.510009765625,334.9051818847656,20886800,0.8539872808163786,176.9499969482422,178.8249969482422,176.25750732421875,177.03500366210938,177.03500366210938,44342000,0.5369891631300607
2021-11-17,151.0,155.0,150.99000549316406,153.49000549316406,152.37167358398438,88807000,1.7947064330246274,338.94000244140625,342.19000244140625,338.0,339.1199951171875,335.1324768066406,19053400,-0.39174606096648074,178.23599243164062,179.3625030517578,177.2675018310547,177.4499969482422,177.4499969482422,51206000,0.7244336962598191
2021-11-18,153.7100067138672,158.6699981689453,153.0500030517578,157.8699951171875,156.71975708007812,137827700,2.710266632641162,338.17999267578125,342.45001220703125,337.1199951171875,341.2699890136719,337.2572021484375,22463500,1.037986430152433,178.3175048828125,185.2100067138672,178.0500030517578,184.80299377441406,184.80299377441406,114070000,4.612290458213404
2021-11-19,157.64999389648438,161.02000427246094,156.52999877929688,160.5500030517578,159.3802490234375,117305600,2.4133766240795627,342.6400146484375,345.1000061035156,342.20001220703125,343.1099853515625,339.0755615234375,21963400,0.9816292704781077,185.63450622558594,188.1074981689453,183.78599548339844,183.82850646972656,183.82850646972656,98734000,-0.5324554057141423
2021-11-22,161.67999267578125,165.6999969482422,161.0,161.02000427246094,159.8468017578125,117467900,0.35502463693254155,344.6199951171875,349.6700134277344,339.54998779296875,339.8299865722656,335.8341369628906,31031100,-1.7661967932482245,183.81900024414062,185.67300415039062,178.375,178.6284942626953,178.6284942626953,96844000,-2.48955271206158
2021-11-23,161.1199951171875,161.8000030517578,159.05999755859375,161.41000366210938,160.2339630126953,96041900,-0.16768368233555936,337.04998779296875,339.45001220703125,333.55999755859375,337.67999267578125,333.70941162109375,30427600,-1.044636416219802,179.2519989013672,181.05250549316406,176.385498046875,179.0019989013672,179.0019989013672,73804000,-0.27710871058429704
2021-11-24,160.75,162.13999938964844,159.63999938964844,161.94000244140625,160.76010131835938,69463600,-1.1399518593298688,336.2799987792969,338.1600036621094,333.9100036621094,337.9100036621094,333.93670654296875,21661300,-0.9861367698686446,178.1334991455078,180.6820068359375,176.84249877929688,179.02049255371094,179.02049255371094,46560000,0.616192463180058
2021-11-26,159.57000732421875,160.4499969482422,156.36000061035156,156.80999755859375,155.66749572753906,76959800,-1.5870120325264536,334.3500061035156,337.92999267578125,328.1199951171875,329.67999267578125,325.803466796875,24217200,-0.8789326117947533,180.10499572753906,181.6750030517578,175.20750427246094,175.22799682617188,175.22799682617188,59826000,-0.9152520731891404
2021-11-29,159.3699951171875,161.19000244140625,158.7899932861328,160.24000549316406,159.07249450683594,88748200,2.0279369836620704,334.94000244140625,339.0299987792969,334.739990234375,336.6300048828125,332.6717834472656,28563500,1.7107542992407447,177.3820037841797,179.8000030517578,176.5749969482422,178.07850646972656,178.07850646972656,65312000,1.681812426646297
2021-11-30,159.99000549316406,165.52000427246094,159.9199981689453,165.3000030517578,164.0956268310547,174048100,4.518216416738617,335.32000732421875,337.7799987792969,328.989990234375,330.5899963378906,326.7027587890625,42885600,-0.4455930779320101,178.1750030517578,179.2884979248047,174.60049438476562,175.35350036621094,175.35350036621094,80022000,-0.4652478764288205
2021-12-01,167.47999572753906,170.3000030517578,164.52999877929688,164.77000427246094,163.56948852539062,152052500,-3.9685404945453753,335.1300048828125,339.2799987792969,329.3900146484375,330.0799865722656,326.19873046875,33337600,-0.08772453738299511,177.25,177.99400329589844,172.0800018310547,172.18600463867188,172.18600463867188,74916000,-1.3421462139597164
2021-12-02,158.74000549316406,164.1999969482422,157.8000030517578,163.75999450683594,162.56683349609375,136739200,-0.45517993600328643,330.29998779296875,333.489990234375,327.79998779296875,329.489990234375,325.6156921386719,30766000,0.5786487335824012,173.0,174.63499450683594,171.1875,171.8679962158203,171.8679962158203,64726000,0.3275500598969443
2021-12-03,164.02000427246094,164.9600067138672,159.72000122070312,161.83999633789062,160.6608123779297,118023100,0.32364362303074634,331.989990234375,332.70001220703125,318.0299987792969,323.010009765625,319.2119445800781,41779300,-1.6813797661661938,172.75,173.49349975585938,166.92999267578125,169.489501953125,169.489501953125,80712000,-1.2905266647495668
2021-12-06,164.2899932861328,167.8800048828125,164.27999877929688,165.32000732421875,164.11549377441406,107497000,4.473557622955163,323.95001220703125,327.45001220703125,319.2300109863281,326.19000244140625,322.3544921875,30032600,2.671745339741763,169.64999389648438,173.69549560546875,166.9344940185547,171.36849975585938,171.36849975585938,68860000,3.0152334460242947
2021-12-07,169.0800018310547,171.5800018310547,168.33999633789062,171.17999267578125,169.93275451660156,120405400,4.119282153936918,331.6400146484375,335.79998779296875,330.1000061035156,334.9200134277344,330.9818420410156,31021900,2.7959149725398866,174.60000610351562,177.49949645996094,173.33450317382812,176.1645050048828,176.1645050048828,66410000,2.79047648049481
2021-12-08,172.1300048828125,175.9600067138672,170.6999969482422,175.0800018310547,173.80435180664062,116998900,2.178999384228769,335.30999755859375,335.5,330.79998779296875,334.9700012207031,331.0312805175781,24761000,-0.1522780798929607,176.15049743652344,177.17999267578125,174.75050354003906,176.1580047607422,176.1580047607422,45254000,-0.23529428069026934
2021-12-09,174.91000366210938,176.75,173.9199981689453,174.55999755859375,173.28814697265625,108923700,0.07425455874620655,334.4100036621094,336.489990234375,332.1199951171875,333.1000061035156,329.18328857421875,22214200,0.0029882573330513923,175.75,176.96949768066406,174.13949584960938,174.17100524902344,174.17100524902344,46062000,-0.4206435668135249
2021-12-10,175.2100067138672,179.6300048828125,174.69000244140625,179.4499969482422,178.1425323486328,115402700,3.7580188189403394,334.9800109863281,343.0,334.7900085449219,342.5400085449219,338.5122985839844,38095700,2.2755888422019526,175.41700744628906,175.927001953125,170.5,172.21200561523438,172.21200561523438,60690000,-1.2464791403824145
2021-12-13,181.1199951171875,182.1300048828125,175.52999877929688,175.74000549316406,174.4595489501953,153237000,-2.3404831538969435,340.67999267578125,343.7900085449219,339.0799865722656,339.3999938964844,335.4092102050781,28899400,-2.720852190028626,172.0,172.10000610351562,169.1300048828125,169.5675048828125,169.5675048828125,62170000,-2.707129823394931
2021-12-14,175.25,177.74000549316406,172.2100067138672,174.3300018310547,173.05982971191406,139380400,-0.3584868914989342,333.2200012207031,334.6400146484375,324.1099853515625,328.3399963378906,324.479248046875,44438700,-3.179142233046941,167.5500030517578,169.49899291992188,166.44000244140625,169.0915069580078,169.0915069580078,55976000,-0.5717473293801656
2021-12-15,175.11000061035156,179.5,172.30999755859375,179.3000030517578,177.9936065673828,131063300,2.8394406563703756,328.6099853515625,335.19000244140625,324.5,334.6499938964844,330.71502685546875,35381100,2.244623012544329,168.59800720214844,173.60000610351562,165.19500732421875,173.31500244140625,173.31500244140625,75794000,2.5293953994470644
2021-12-16,179.27999877929688,181.13999938964844,170.75,172.25999450683594,171.00489807128906,150185800,-5.225884114052,335.7099914550781,336.760009765625,323.0199890136719,324.8999938964844,321.0796813964844,35034800,-4.114743542452081,173.36849975585938,174.16600036621094,168.16050720214844,168.87100219726562,168.87100219726562,60876000,-3.2337116621994775
2021-12-17,169.92999267578125,173.47000122070312,169.69000244140625,171.13999938964844,169.89308166503906,195432700,-2.31045852458861,320.8800048828125,324.9200134277344,317.25,323.79998779296875,319.99261474609375,47750300,-1.492768911858113,167.7104949951172,170.89849853515625,165.61349487304688,170.0175018310547,170.0175018310547,85542000,-1.196769171411197
2021-12-20,168.27999877929688,170.5800018310547,167.4600067138672,169.75,168.51318359375,107499100,0.24541204303096223,320.04998779296875,322.79998779296875,317.57000732421875,319.9100036621094,316.1483459472656,28326500,-0.15749822954686013,166.85000610351562,167.87449645996094,165.60000610351562,167.07899475097656,167.07899475097656,57372000,-1.2745790421285006
2021-12-21,171.55999755859375,173.1999969482422,169.1199951171875,172.99000549316406,171.72958374023438,91185900,1.9381403747468704,323.2900085449219,327.7300109863281,319.79998779296875,327.2900085449219,323.44158935546875,24740600,2.622607619273113,167.85049438476562,170.7165069580078,165.6475067138672,170.41700744628906,170.41700744628906,55956000,1.3113614459734884
2021-12-22,173.0399932861328,175.86000061035156,172.14999389648438,175.63999938964844,174.36029052734375,92135300,1.6532750560925205,328.29998779296875,333.6099853515625,325.75,333.20001220703125,329.2820739746094,24831500,1.6682426326890816,169.27000427246094,172.0500030517578,168.50050354003906,171.03700256347656,171.03700256347656,55036000,0.006446732218591856
2021-12-23,175.85000610351562,176.85000610351562,175.27000427246094,176.27999877929688,174.99562072753906,68356600,0.8255505313601389,332.75,336.3900146484375,332.7300109863281,334.69000244140625,330.7546081542969,19617800,0.6782650555974933,170.42799377441406,171.97500610351562,170.14999389648438,171.06849670410156,171.06849670410156,36788000,0.0
2021-12-27,177.08999633789062,180.4199981689453,177.07000732421875,180.3300018310547,179.01612854003906,74919600,2.201046579124543,335.4599914550781,342.4800109863281,335.42999267578125,342.45001220703125,338.42333984375,19947000,2.5277096397760506,171.03700256347656,172.9429931640625,169.2154998779297,169.66949462890625,169.66949462890625,58688000,-0.5179221212463133
2021-12-28,180.16000366210938,181.3300018310547,178.52999877929688,179.2899932861328,177.98367309570312,79144300,-0.5545388952731601,343.1499938964844,343.80999755859375,340.32000732421875,341.25,337.2374572753906,15661500,-0.3358225647739917,170.1824951171875,172.17599487304688,169.135498046875,170.66099548339844,170.66099548339844,54638000,0.6898716304568747
2021-12-29,179.3300018310547,180.6300048828125,178.13999938964844,179.3800048828125,178.07302856445312,62348900,0.10040043578061489,341.29998779296875,344.29998779296875,339.67999267578125,341.95001220703125,337.92926025390625,15042000,0.19340766655219782,170.83999633789062,171.21200561523438,168.60049438476562,169.2010040283203,169.2010040283203,35754000,-0.5631037909009116
2021-12-30,179.47000122070312,180.57000732421875,178.08999633789062,178.1999969482422,176.90162658691406,59773000,-0.7191484612594514,341.9100036621094,343.1300048828125,338.82000732421875,339.32000732421875,335.33013916015625,15994500,-1.0059957065664686,169.6999969482422,170.88800048828125,168.5240020751953,168.64450073242188,168.64450073242188,37584000,-0.14480432748233188
