Date,AAPL_Open,AAPL_High,AAPL_Low,AAPL_Close,AAPL_Volume,GOOG_Open,GOOG_High,GOOG_Low,GOOG_Close,GOOG_Volume,NVDA_Open,NVDA_High,NVDA_Low,NVDA_Close,NVDA_Volume,MMM_Open,MMM_High,MMM_Low,MMM_Close,MMM_Volume,ABT_Open,ABT_High,ABT_Low,ABT_Close,ABT_Volume,ABBV_Open,ABBV_High,ABBV_Low,ABBV_Close,ABBV_Volume,AMZN_Open,AMZN_High,AMZN_Low,AMZN_Close,AMZN_Volume,CSCO_Open,CSCO_High,CSCO_Low,CSCO_Close,CSCO_Volume
2021-05-27,125.14832888488654,126.33606702028453,123.8022216373262,124.00017547607422,94625600,121.84700012207031,122.0,120.0999984741211,120.12550354003906,38962000,156.76802314408084,157.26979110592325,154.37403596745625,154.65362548828125,58147600,189.20218037608964,190.11556623032433,188.8480042559828,189.42587280273438,2457600,113.67709697884159,114.23090818043512,112.32657479578522,112.40430450439453,10358900,107.24929209384703,107.32381712246912,104.36123222452491,104.6407241821289,26406000,162.8000030517578,163.01800537109375,161.5019989013672,161.5054931640625,51224000,50.22060693528778,50.61910613866075,49.88852426581032,50.211116790771484,56216100
2021-05-28,124.28722057359619,124.51487429682106,123.27764385886161,123.33702850341797,71311100,121.0979995727539,121.40699768066406,120.3844985961914,120.5780029296875,24108000,154.7834491930361,162.53710012590287,154.7834491930361,162.2075958251953,64453600,190.0223572407459,190.49768761178692,189.01576273002232,189.23944091796875,1741200,113.16214038124504,114.47379759118591,112.9872522590721,113.33702850341797,4813000,105.58167252848612,106.65304888559243,105.14380511323414,105.46055603027344,7104300,162.10000610351562,162.39950561523438,160.98500061035156,161.15350341796875,46596000,50.457812450405086,50.495765791547264,50.13521628955627,50.19214630126953,14863500
2021-06-01,123.80222937211923,124.06946782627082,122.67387580755852,123.0103988647461,67637100,121.0999984741211,121.89855194091797,120.24400329589844,121.4905014038086,19166000,162.4622151618705,163.64299732988837,158.80007938332935,162.4073028564453,47280400,191.04759334809884,191.1501172641517,188.78276623209777,189.38858032226562,1567300,107.02163375467188,108.13897411250213,102.68830300612476,102.78546142578125,25124100,105.9263657275645,106.19653937632424,104.37986307508244,104.53823852539062,6846200,162.1750030517578,162.5489959716797,160.4530029296875,160.9324951171875,48600000,50.24907167923933,50.590644503764345,49.74620258726069,49.926475524902344,15741700
2021-06-02,123.01039436361917,123.96058640682482,122.78274819831168,123.78242492675781,59278900,121.7655029296875,122.0999984741211,120.20999908447266,121.06400299072266,17158000,162.28497050635013,168.9402225125807,162.11770434718605,167.5372772216797,59416800,189.88253825432483,190.1062306569788,188.60566123227113,189.47244262695312,1877400,102.78546941606109,104.86469089173474,102.36768150761941,103.86394500732422,19215100,104.72457138836958,104.95747897661047,103.27122320445903,103.78362274169922,8100700,161.15499877929688,161.75,160.39999389648438,161.69949340820312,40290000,49.95494747369441,50.277543661184126,49.71774450111168,50.24907684326172,14529300
2021-06-03,123.40630760658274,123.57456912629779,121.87213891129741,122.2779541015625,76229200,119.7509994506836,120.48725128173828,119.1415023803711,120.23049926757812,18346000,166.76342243805684,172.33775252990998,165.58763789324328,169.44947814941406,58000800,188.73614060741622,190.75864470387003,188.09303740840036,189.8266143798828,1902100,103.96110252299611,106.55527031157496,103.52388589803124,106.09861755371094,12118000,103.52276487694658,104.72456885614321,103.08489748439719,104.53823852539062,6286100,160.2115020751953,160.7220001220703,159.20150756835938,159.35049438476562,47966000,50.09725930355302,50.81835825507095,49.92647290026874,50.60013198852539,17593100
2021-06-04,122.8025432959107,124.87119650226568,122.58478953193067,124.60395050048828,75169300,121.1259994506836,122.69294738769531,120.88849639892578,122.58799743652344,25948000,170.87490972286483,176.3518942904247,170.70515999739175,175.52560424804688,61712000,190.2367498744081,192.11012609851502,189.91986291102512,192.04489135742188,1868600,106.19579137040228,106.78846745223218,105.33106870924979,106.18607330322266,7197200,104.71524457964628,105.37670122353042,104.49165530329353,104.677978515625,4255400,160.60000610351562,161.0500030517578,159.9405059814453,160.31100463867188,44994000,50.70450127585917,51.39713345534802,50.70450127585917,51.30225372314453,11676700
2021-06-07,124.88108426558153,125.0295534219983,123.55477691822296,124.61384582519531,71057600,122.56600189208984,123.4000015258789,122.05364990234375,123.30449676513672,23850000,175.4556844662777,177.8646646149561,171.67622794457628,175.9324951171875,57575600,192.32449792179432,192.75322398445232,189.49111725890853,189.882568359375,1531100,106.85646392027371,107.73089711169702,106.60384609847627,106.87589263916016,7933600,105.00405450334942,106.30833839761141,104.65003753384241,105.2835464477539,5570100,159.8665008544922,160.39999389648438,158.61000061035156,159.90049743652344,44316000,51.53946119855678,51.6533176110842,51.03659205874976,51.159934997558594,14899800
2021-06-08,125.30670513936377,127.14771230258498,124.92068982252158,125.44527435302734,74403800,123.99500274658203,124.72474670410156,123.41200256347656,124.14250183105469,25060000,175.0163377663134,175.9574498977706,172.2578630997838,174.3148651123047,32384800,188.27016533815242,190.17150134443435,187.4686185208168,189.75209045410156,1701400,107.36168904893412,107.36168904893412,104.76752150888407,104.83553314208984,8173900,104.97610554143533,105.35807027950132,104.17490289151114,104.65934753417969,4114200,161.1304931640625,163.97650146484375,160.90049743652344,163.20550537109375,68334000,51.20737452038368,51.60587374307423,51.13146783829225,51.35918426513672,15329700
2021-06-09,125.91046813086348,126.4449525939912,125.22751450273547,125.83128356933594,56877900,124.9749984741211,125.25,124.36650085449219,124.56999969482422,20126000,174.94158573341232,175.53335414340296,172.3447846401354,173.3685302734375,38165600,189.72409636130692,189.73342576669486,188.2142117405348,188.9598388671875,1707600,104.7480926832589,106.41924425882229,104.54405776941164,105.952880859375,13780400,105.16242025314428,106.5971316936959,105.0319925865282,106.20584869384766,4884000,163.64349365234375,164.87899780273438,163.53500366210938,164.0574951171875,49110000,51.40662006599841,51.63433285540334,51.17890365716395,51.25481033325195,14860900
2021-06-10,125.72240085316918,126.88045424528792,124.65343952795544,124.82170104980469,71186400,124.70050048828125,126.16300201416016,124.69999694824219,126.08000183105469,31234000,173.2861417444741,174.70438960603462,171.54828100369835,174.03521728515625,28777200,190.27400981411068,191.03828160603226,188.99713265434357,189.32334899902344,1953100,105.9528870424109,107.11880302178044,105.89458605454331,107.02164459228516,8012600,106.54124686017111,108.99143210958088,106.34560534058558,108.29270935058594,6263800,164.10049438476562,167.5500030517578,164.0574951171875,167.4824981689453,69530000,51.64382624868423,52.26055536269597,51.492016506386996,52.213111877441406,22183500
2021-06-11,125.23741126236163,126.13811863595954,124.81180369433997,126.04903411865234,53522400,126.24600219726562,126.34950256347656,124.91449737548828,125.69650268554688,25240000,174.57953356921277,179.17137002518524,174.2224760776363,178.03277587890625,41630800,189.91049616540064,190.97301017969662,187.82275731437932,189.0250701904297,1696300,107.1965219589411,107.1965219589411,106.39981105679547,106.7884521484375,6517500,108.29270702925865,108.40450522710053,107.01637803249648,107.52877044677734,4471400,167.4824981689453,168.32899475097656,166.67250061035156,167.3415069580078,56348000,52.36492225575213,52.51673199989321,51.74819675367952,51.96642303466797,17134000
2021-06-14,126.51421173781443,129.20641832487365,125.77187361365621,129.14703369140625,96906500,125.66950225830078,126.4114990234375,125.0469970703125,126.35199737548828,22550000,178.83928043344886,180.17264156009415,176.409783715326,179.96539306640625,32137600,188.54041115022238,189.75205343609795,186.79751896600672,187.6736297607422,1745900,106.95361357837038,107.41997692056283,106.51638960576433,107.34225463867188,4888700,107.20269975639452,107.5846715961851,106.38286764033637,107.51013946533203,4427600,167.3415069580078,169.25,166.77499389648438,169.19349670410156,51394000,51.60587262533564,51.738705696688776,50.78989390767527,51.397132873535156,15131400
2021-06-15,128.61258163793556,129.2658429376085,128.06819722154142,128.31564331054688,62746300,126.52200317382812,126.86199951171875,125.64849853515625,126.03299713134766,22182000,178.92918117156242,179.94044539876074,177.06149093146945,177.66574096679688,24303200,188.08375846730655,188.13967802205642,185.96804524211007,186.97463989257812,1709900,107.78919248571061,108.23612712396846,106.97304549340924,107.27424621582031,5398800,107.47287631744943,108.01322361914008,106.69030313779825,107.9107437133789,3590500,169.1999969482422,169.84950256347656,168.15550231933594,169.156494140625,48524000,51.454058797795945,51.539451996803095,50.97965294096276,51.036582946777344,12542600
2021-06-16,129.03817306357175,129.55286512322317,127.1476965477483,128.82041931152344,91815000,126.24749755859375,126.52349853515625,124.14994812011719,125.69650268554688,26316000,177.68819812657387,179.3261759210785,175.62824052994944,177.88294982910156,30712400,186.93734243388735,187.32879349168596,183.43289906028167,183.52610778808594,2219700,107.06050146313993,107.95437080818174,106.68157842746541,106.93418884277344,7051500,108.2740679869333,108.56287108779736,107.29585338859908,107.63124084472656,6670200,169.60000610351562,171.3175048828125,168.02650451660156,170.7624969482422,84056000,51.093517091356645,51.15993363184383,50.41037501499852,50.73297119140625,15477900
2021-06-17,128.47400348532724,131.19591027483455,128.3255267805174,130.44366455078125,96721700,125.52300262451172,127.19650268554688,125.51499938964844,126.37100219726562,25756000,177.52588141783718,188.11781916299003,177.34361127002344,186.34249877929688,80965600,183.4235776187704,184.07599602617782,179.88185940785982,181.87640380859375,2584900,106.63299875877955,108.80937861688439,106.61357003882256,108.45960235595703,5967400,107.11885128009489,107.96663112744153,106.23379826134195,107.04431915283203,4172300,170.15899658203125,174.86000061035156,170.0500030517578,174.46200561523438,102730000,50.67603984269813,50.808872920175126,50.296513661823944,50.41037368774414,18288400
2021-06-18,129.37471964824556,130.16653504967778,128.90951979330322,129.1272735595703,108953300,125.70549774169922,126.38899993896484,124.60299682617188,125.56749725341797,53306000,187.60845431950864,193.51117298266547,185.61091963065533,186.15774536132812,96885600,179.91913816722428,180.41312735218867,178.51177741424044,178.5770263671875,5054600,106.87589610636037,108.18755334875956,106.87589610636037,107.19652557373047,8831800,105.8704691146185,106.39217981991406,105.3208106369357,105.38602447509766,7415400,173.99949645996094,175.35000610351562,173.6855010986328,174.34500122070312,104954000,50.106754927470035,50.13521812465359,49.22435962048027,49.404632568359375,35758300
2021-06-21,128.96890239135024,131.05734795074156,127.89004108654655,130.94847106933594,79663300,125.73999786376953,127.03675079345703,125.13424682617188,126.45500183105469,26256000,184.125267622621,185.13653184675843,178.00781705775043,184.04537963867188,67238400,180.4317818212883,183.2651625170285,180.4317818212883,181.94168090820312,2528400,107.11878872547489,108.98425700858193,106.6135605119004,108.27499389648438,4743300,105.91705180955917,107.37039281306136,105.05994652575836,106.88594818115234,4666100,173.8209991455078,174.10000610351562,171.6999969482422,172.697998046875,65542000,49.68927437986869,50.67603954887636,49.61337131579188,50.45781326293945,17682200
2021-06-22,130.78019064781412,132.71026680939417,130.27539104200287,132.6112823486328,74783600,126.44999694824219,127.2699966430664,126.02649688720703,126.99949645996094,20984000,184.4873263993943,189.40375979574904,183.6333844943849,188.63470458984375,58014400,181.51291253720572,182.72455484905072,180.90709849211055,181.87640380859375,1772600,108.48875569346964,108.74136611446804,107.361697214384,107.80863189697266,6519400,106.66235256675331,107.39834136710512,106.09405750708643,106.85799407958984,4359900,172.9029998779297,176.18899536132812,172.80450439453125,175.27200317382812,66902000,50.57167145222266,50.62860146686037,50.10675566735313,50.53371810913086,16451200
2021-06-23,132.4034443691087,132.94782873137524,131.86895241237093,132.3341522216797,60214200,126.55000305175781,127.7959976196289,126.25199890136719,126.46150207519531,19694000,189.84318526827496,191.2913947626522,188.84441799767282,190.3375701904297,33235600,181.55954179664204,182.13739614792155,179.21082098624234,179.28538513183594,2976500,107.45885778389568,108.1001167408753,107.45885778389568,107.6920394897461,4356100,106.71824817539279,107.16542671585513,106.15926433815274,106.20584869384766,3837300,175.25,176.0500030517578,174.16000366210938,175.1909942626953,56266000,50.54320697669668,50.56218364776278,49.89801463816897,50.05931091308594,14749800
2021-06-24,133.07648810539354,133.26454952754088,131.5720118311236,132.047119140625,68711000,127.05349731445312,127.5354995727539,126.95999908447266,127.28199768066406,18934000,192.0404819523623,193.96061275704488,190.64721249750616,191.81825256347656,32092400,180.16148046457576,180.5715761190003,178.61430657621236,180.1241912841797,2191800,108.33329393414623,110.26677396557284,108.24585357786191,108.5276107788086,9718600,106.59714224612974,108.24613193523275,106.44808508714483,106.895263671875,7712300,175.3820037841797,176.2429962158203,171.54249572753906,172.45399475097656,76640000,50.23009878547032,50.33446866963638,49.91699275240216,50.07828903198242,13974300
2021-06-25,132.09662893563066,132.5222289662038,131.45326003206836,131.7501983642578,70783700,126.95700073242188,127.50499725341797,126.44400024414062,126.99500274658203,33484000,192.56734401644724,193.2165519797901,188.7121164272804,190.07542419433594,27836400,180.27332202982473,182.05350354423481,180.16148293041653,181.51292419433594,6175500,108.7024916100547,110.04330295147773,108.34300473027997,109.51863861083984,8750400,105.18106784178696,105.82388794942044,104.47302678624777,105.25559997558594,11709400,173.1999969482422,173.24099731445312,169.70899963378906,170.072998046875,78820000,50.068799699804664,50.476789068080926,49.95494329592728,50.343955993652344,16682700
2021-06-28,132.04715254631546,133.8683523847434,131.9877678933317,133.4031524658203,62111300,127.0,127.33699798583984,125.97380065917969,126.81950378417969,28110000,193.37386837649368,200.5400279677503,192.95188851399857,199.6036834716797,49543600,182.4542590850886,183.53541772140417,181.17738203630066,183.1439666748047,2100500,109.7809765120199,113.05526803660267,109.53807674525387,112.41400909423828,9567200,105.5164491944968,106.30833352363639,105.1251590687151,105.27422332763672,5141800,170.8000030517578,172.39999389648438,170.67550659179688,172.1945037841797,44856000,50.43883994521392,50.562186504397374,50.211123498985245,50.24907684326172,14008700
2021-06-29,133.42291770780122,135.0956554790248,132.97751782326986,134.93728637695312,64556100,126.77249908447266,127.0,125.43699645996094,126.01850128173828,20950000,198.57991834048798,200.7397588637534,196.32770829511932,200.02064514160156,36763200,182.86437609111383,184.38359031413754,182.41700544581263,182.7059326171875,1858000,112.45287458112922,115.46483022348505,112.18082802684985,113.8811264038086,8150200,104.94816240802561,105.04132402329824,103.97926597208385,104.6220932006836,5795100,171.9409942626953,172.80149841308594,171.15150451660156,172.40699768066406,41968000,50.182656782561224,50.46729960582029,50.068800377143575,50.20163345336914,10926100
2021-06-30,134.77892923800377,136.00626723363584,134.48199092099003,135.5608673095703,63261400,125.65354919433594,125.80000305175781,124.75749969482422,125.31600189208984,24006000,199.74596596691904,201.37646093231146,198.39264051526266,199.77842712402344,32656800,182.58477312611885,185.45542883348097,182.24924157015036,185.1292266845703,2592000,113.67708470918106,113.85197282831906,111.9767864336164,112.6374740600586,5844600,104.53822623534627,105.19968283925922,103.99787900135276,104.93882751464844,5042600,172.05299377441406,173.5800018310547,171.75,172.00799560546875,48080000,50.23958558549737,50.353441988174,49.92647595384942,50.287025451660156,15826400
2021-07-01,135.20455257546746,135.92709094526174,134.37312221666343,135.86770629882812,52485800,124.84974670410156,126.4625015258789,124.84974670410156,126.36849975585938,17120000,201.00192690155075,204.30784435405644,199.94323596098783,201.870849609375,48013600,185.89343857790587,186.0984863795283,184.30898992853992,185.5579071044922,1857900,112.32657606098493,113.95886289660068,112.20027084260691,113.83255767822266,4739600,105.22764142212066,106.71825561497538,105.17174587760994,106.44808197021484,5306900,171.73049926757812,172.85000610351562,170.4709930419922,171.64849853515625,40742000,50.33446607686141,50.85631185138093,50.287026209983246,50.70450210571289,15074800
2021-07-02,136.49122909539142,138.56978186452233,136.3427675131282,138.5301971435547,78852600,126.8395004272461,128.84800720214844,126.76899719238281,128.718994140625,21160000,204.15053964118414,204.7997475628008,202.62742552812483,204.61746215820312,34276400,185.22241482952157,186.67638011479758,184.4861170018034,186.30357360839844,1612900,113.59936735198193,114.89159596086775,113.337038851128,114.68756103515625,4787000,106.69029917202297,107.59398170317601,106.10337463993265,107.29586029052734,5719500,172.58200073242188,175.58599853515625,171.8459930419922,175.5489959716797,63388000,50.81915522374258,51.22998908009112,50.484757268419045,51.15355682373047,15066000
2021-07-06,138.639106808964,141.6876294407514,138.639106808964,140.56918334960938,108181800,129.44949340820312,129.88450622558594,128.40899658203125,129.77099609375,21350000,207.11936176374604,208.16307172780262,203.25163796498725,206.72984313964844,44670800,183.06010616764567,184.336983347654,181.52224737476274,183.50747680664062,2546400,114.64867793867654,115.68828853534082,114.41549626249618,115.44538879394531,5040400,107.29585576639501,107.97594898632919,106.92320223935333,107.81757354736328,7172100,176.5054931640625,184.2740020751953,176.4499969482422,183.78700256347656,134896000,50.84781906655443,50.981578244889484,50.007042402451475,50.61851501464844,19394500
2021-07-07,142.07363265963576,143.4098475141036,141.20263274020164,143.09312438964844,104911600,130.34100341796875,130.639892578125,129.75999450683594,130.07749938964844,16680000,208.27796705687481,208.49269839403243,203.06939863243497,203.46640014648438,41842800,182.79913469001573,186.46200749165644,182.79913469001573,186.27560424804688,1695000,115.69801206329886,116.57245265615221,115.37738261046727,116.465576171875,4068700,107.98527905865267,108.97280497142818,107.4262951532263,108.7678451538086,6695100,185.86900329589844,186.7100067138672,183.94549560546875,184.82899475097656,106562000,50.70450231622304,50.92425005296911,50.32233012078213,50.88603210449219,14411600
2021-07-08,140.13367246603667,142.5883334669232,139.2329650675363,141.77671813964844,105575500,128.25,130.03250122070312,128.0399932861328,129.177001953125,19780000,198.32024172295513,201.0818328421188,196.76466644873685,198.78216552734375,50330000,185.0080336633799,185.98666842381445,183.9082446221533,184.79367065429688,2167100,115.48426082356083,116.03807197187322,114.60982021761698,115.8729019165039,3908900,107.84552889544874,108.82373647641704,107.77099676324868,108.39518737792969,3948800,182.17799377441406,187.99949645996094,181.05599975585938,186.57049560546875,103612000,50.79049087796404,51.325531222648486,50.55163416697951,50.88603210449219,15691800
2021-07-09,141.29171755646124,144.16208616267863,141.19273307918033,143.6276092529297,99890800,128.9445037841797,129.84950256347656,128.94349670410156,129.57449340820312,15106000,199.37891984266219,200.55497381053118,197.29898269846186,200.25534057617188,29662400,186.1264770836048,188.17694121895042,185.70706622754756,187.33811950683594,2446100,116.25183118647627,116.82507108449887,115.85347200632141,116.33927154541016,4353600,108.34860358416512,109.30818162803281,108.1715915578216,108.60945892333984,4823400,186.12600708007812,187.39999389648438,184.6699981689453,185.9669952392578,74964000,50.98157940068813,51.526172436063995,50.914699810004386,51.344642639160156,14673400
2021-07-12,144.71637206086018,144.82524894016785,142.52894206855535,143.02383422851562,76299700,129.83349609375,130.77000427246094,129.60000610351562,130.56399536132812,16944000,202.15049956223856,205.0743963792364,201.62865217169434,204.8721466064453,32198400,184.63524354242435,187.76686652011767,184.44882606933567,186.387451171875,2164000,115.43568420410155,116.29069613775901,115.07619728900713,115.43568420410156,3905200,108.8144216272856,110.25844432422561,108.64672788936885,109.5876693725586,8148400,187.1999969482422,187.864501953125,184.83949279785156,185.92750549316406,51432000,51.63126549453064,51.63126549453064,50.76182724646027,50.85736846923828,14000600
2021-07-13,142.55863776519135,145.95360591641256,142.16273006901355,144.15219116210938,100827100,130.88150024414062,132.04200744628906,130.63699340820312,130.9945068359375,16618000,203.75351578475517,204.36026505459054,200.8920421541933,202.2503662109375,29070800,186.48996522754575,187.45928483836383,185.61385434834105,186.0332794189453,1688300,115.20249795882614,115.8729036689744,114.75556328963143,115.28022766113281,3877100,109.55039749802374,110.01621262222544,108.71193596068045,109.84852600097656,6540300,185.10499572753906,188.6540069580078,183.5659942626953,183.8679962158203,76918000,50.96247216549709,51.19177623043049,50.8287129795628,50.943363189697266,9927400
2021-07-14,146.58703574255304,148.04201962236593,146.1713131172574,147.6262969970703,127050800,131.90150451660156,132.99600219726562,131.8979949951172,132.08250427246094,17912000,203.32655251738947,203.9258190025511,197.28400721193245,198.17041015625,38010000,186.946678335149,189.369949088396,186.41541412677014,189.0437469482422,2457700,115.20221054233244,115.37776449231865,113.97333289242897,114.27567291259766,4660300,110.09346005455619,110.73403149868705,109.64128901698712,110.55504608154297,6543400,185.4425048828125,185.88299560546875,183.04150390625,184.08399963378906,65932000,51.115337008297054,51.784136539207616,50.96246885648872,51.679039001464844,17113700
2021-07-15,147.7154416736934,148.46767244369286,145.5873959735862,146.96319580078125,106820300,132.5,132.59500122070312,130.59800720214844,131.26649475097656,16586000,197.87327512829478,198.22534913928862,188.35253977109323,189.4287109375,55056400,187.7388791501762,188.98781071129582,186.9000574676478,188.82003784179688,2138700,113.81727227825598,114.26591590097406,113.3978938455759,113.77826690673828,5761200,110.03693413039684,110.67750557422163,109.03839903946978,110.38548278808594,4544600,184.7100067138672,184.77000427246094,181.04600524902344,181.55999755859375,63706000,51.440181522015536,51.46884316109608,50.86692687241951,51.25865173339844,14952400
2021-07-16,146.9433921160241,148.2300996963115,144.38974666556007,144.89453125,93251400,131.64100646972656,132.18299865722656,130.82150268554688,131.8455047607422,14856000,190.07041309339144,191.33386842063734,180.5072187718377,181.38613891601562,68822400,189.31399183294354,189.39788536921927,185.39015219576947,185.81887817382812,2474100,114.14887803966522,114.89985422056746,113.55394566842064,114.60726928710938,3977600,111.07315797195275,111.46880313791236,110.14055655460032,110.68692779541016,6826100,181.66549682617188,182.30299377441406,178.5229949951172,178.68150329589844,80874000,51.478400313884826,51.98477538414555,51.25865257311764,51.30642318725586,14144900
2021-07-19,142.28148880688263,142.59822702266663,140.22273571301477,140.99476623535156,121434600,131.15550231933594,131.2469940185547,128.53700256347656,129.25399780273438,25710000,178.9316470722407,190.18525895168455,178.434762801057,187.5659942626953,74906000,184.34629050475974,185.04531331972368,181.8484558056833,184.13192749023438,3146300,114.09036483306352,116.38231367539296,114.0415969560409,115.85565185546875,6739700,109.90505193602945,110.21591907368493,107.14494358969505,108.72753143310547,6762000,176.62899780273438,177.510498046875,174.95799255371094,177.47950744628906,75692000,51.27776128079658,51.306426566899134,50.3796612839803,50.69495391845703,19925300
2021-07-20,141.9944601237727,145.59727431584838,141.49956798143864,144.65696716308594,96350000,130.00399780273438,132.0013427734375,129.1884002685547,131.10150146484375,19084000,187.0691326526056,188.14780324794347,181.41610564443846,185.8905792236328,43468700,184.8589035220217,188.4751859740739,184.6072655571538,187.17034912109375,2783300,115.6118253989789,117.0357595809687,115.18269189941672,115.79713439941406,4678400,108.85000616849554,110.90360236407,108.76522094880333,109.32101440429688,5581400,178.36599731445312,179.60000610351562,175.89999389648438,178.6595001220703,65114000,50.90514148971063,51.52617040114992,50.81915292727541,51.1917724609375,17250200
2021-07-21,144.0433038634573,144.63718046768722,143.1525040600219,143.9146270751953,74993500,130.78700256347656,132.61724853515625,130.60150146484375,132.60049438476562,14742000,188.5872579141825,195.02930425906587,187.18897448336776,193.86074829101562,37101700,187.45926500850453,189.09031808761134,186.36879122792874,187.1237335205078,1999100,116.27503930642119,116.34330987498171,114.33419819368586,116.04096984863281,4285300,109.87678528151454,110.2818525950435,109.07607283021709,110.20648956298828,4133800,178.81900024414062,179.32249450683594,177.1820068359375,179.25999450683594,46380000,51.42107425934857,51.49751015899319,51.03890205045408,51.47840118408203,14068600
2021-07-22,144.44912364016224,146.68603072857414,144.320446847802,145.3003387451172,77338200,132.64999389648438,133.50450134277344,132.39999389648438,133.32850646972656,13608000,196.17787511561943,198.624852001,192.5223830677556,195.69847106933594,32382600,187.81343352373196,187.94391720582152,185.17578588709924,185.53929138183594,1700500,115.08516262449623,115.81663611575364,112.99802552471647,115.32898712158203,6958000,109.8767931710384,111.07315803302167,109.64128906921655,110.724609375,6257000,179.3614959716797,182.00100708007812,179.11349487304688,181.90150451660156,65308000,51.50706214079078,52.11853475117834,51.38285562784822,52.10898208618164,15729800
2021-07-23,146.04268165708558,147.20072751674385,145.4191126930733,147.0423583984375,71447400,135.25999450683594,138.80850219726562,134.70050048828125,137.8159942626953,26378000,196.31770066370612,196.75716071995458,192.26270781010788,195.3389129638672,19567200,186.88140807813926,187.3753830463113,185.41812776345645,186.86277770996094,1570700,116.67489757198562,118.10858682881064,116.32378969517407,117.81600189208984,4736100,111.13909910842439,111.78908554353634,110.75286893092446,111.33692169189453,4411100,182.0,183.3054962158203,181.1020050048828,182.83200073242188,48726000,52.443381335602936,52.87332416443446,52.08031809740472,52.768226623535156,13042500
2021-07-26,146.75532588057385,148.2993870088357,146.1911415667573,147.4679718017578,72434100,138.25,139.71299743652344,137.6510009765625,139.64450073242188,23052000,192.87196757931162,194.18035039662556,188.90685989814972,192.70217895507812,20394300,186.82547679138608,188.9598342110664,186.34081703775607,187.96255493164062,2409200,117.26983510824213,117.5136596200346,115.45578014523151,116.56761932373047,4954800,111.2804033056579,111.60069264354595,110.47026856437172,110.96012115478516,3730100,183.6584930419922,185.60400390625,182.3625030517578,184.99099731445312,58002000,52.67268280420252,53.169505199253535,52.67268280420252,52.997528076171875,10097400
2021-07-27,147.59664467517854,147.68573674925847,144.0631222259567,145.27066040039062,104818600,140.01100158691406,140.01100158691406,135.10000610351562,136.79649353027344,42164000,192.41252065633984,195.97812735126465,187.17898958365032,191.84323120117188,24886300,183.80571754985405,187.39402598088648,181.66204483091047,186.84413146972656,2999900,116.64564454152239,118.23538511499433,116.64564454152239,116.85045623779297,5630800,110.96011345228169,111.44054383225615,109.98983770291265,111.12025451660156,3773100,184.9250030517578,184.9250030517578,179.3074951171875,181.3195037841797,82638000,52.91154677617226,52.94020841906465,52.34784471641234,52.816001892089844,14738700
2021-07-28,143.33065511548585,145.46859272450152,141.08384063463393,143.49891662597656,118931200,138.56199645996094,139.67599487304688,136.35000610351562,136.38150024414062,54688000,192.95186827700124,196.21784180395164,189.71585655158412,194.7895965576172,20219100,185.77231339230687,186.7509339731109,184.63523512227252,184.80299377441406,2139100,116.8504622200478,118.0793399015182,116.33355542095858,117.54292297363281,3796100,110.80939528967565,112.03401958112805,110.49853531527401,111.67605590820312,5650400,181.68899536132812,182.92100524902344,180.0500030517578,181.51600646972656,59988000,52.987978645851676,53.04530557587603,51.98478106074566,52.3287353515625,18835700
2021-07-29,143.2118990565042,145.05289853926098,143.10302217461873,144.15219116210938,56699500,136.38059997558594,137.15150451660156,136.13800048828125,136.54049682617188,19284000,194.94940971490402,198.28528914713664,193.0417603382752,196.3776397705078,19078100,186.4060719771031,186.4060719771031,184.48609171120367,184.70045471191406,2120200,118.08909118300048,118.40118626533584,117.44539089015858,118.09883880615234,3925500,112.12821217454176,112.22241237817421,111.29924032075537,111.97749328613281,4632200,181.3874969482422,181.8975067138672,179.00050354003906,179.99600219726562,110400000,52.54848066709752,52.88287863165872,52.45293943284131,52.615360260009766,10680200
2021-07-30,142.90507269667282,144.83514920465618,142.63782668697942,144.3699493408203,70440600,135.51100158691406,135.77134704589844,134.81419372558594,135.2209930419922,23954000,193.94063470113883,196.0580318244171,192.39255751664078,194.74964904785156,18349700,184.54198826474718,185.69771088680628,183.7963612254075,184.48606872558594,1910300,118.0110569460691,118.42068031658688,117.42587963948185,117.9915542602539,4688800,112.09996015396287,112.24126406214825,109.3869553022681,109.5565185546875,9017200,167.3975067138672,168.40699768066406,165.3489990234375,166.37950134277344,199312000,52.624914144022284,53.01663901787586,52.55803090952916,52.90198516845703,13438800
2021-08-02,144.86483194217857,145.4488010592775,143.7661707560367,144.03341674804688,62880000,135.4844970703125,136.02049255371094,134.66949462890625,135.989501953125,20140000,196.7571775798556,199.3639611005382,193.3713567072431,197.25656127929688,21744400,185.5393002460574,187.05850014118317,184.0200861292762,184.0946502685547,1332500,118.49871911726163,118.77180139463675,117.21132592325468,117.93304443359375,3646100,110.11229662885408,110.44200093207338,108.71811637895111,108.75579071044922,9245500,167.65499877929688,167.9459991455078,165.85000610351562,166.57400512695312,67078000,53.12173210015296,53.44657737920799,52.796886821097935,52.97842025756836,12468800
