,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2021-05-19,123.41622161865234,107.92937469482422,113.07469940185547,161.58999633789062,49.78416442871094,115.43550109863281,187.449951171875,140.45193481445312,123.64386780620168,108.53493584426577,113.12328232143037,161.7375030517578,49.96443739713574,115.83799743652344,187.54246488558167,140.5892308153354,121.60491431957584,106.55987694220613,111.88935473898336,159.1999969482422,49.20538855714923,113.1760025024414,184.42447179014468,135.23456488901553,121.90185266585114,108.49766977730893,112.86095382877913,159.75,49.22436523057769,113.22000122070312,186.81154584090976,135.4667232693777,92612000,6433600,3430800,53594000,29187900,19350000,2220200,34400000
2021-05-20,126.00944519042969,109.10321807861328,114.45437622070312,162.38400268554688,50.14470672607422,117.80449676513672,187.9439239501953,145.9114532470703,126.4152604050963,109.31748905366292,114.61954628760668,162.98399353027344,50.25856675838105,118.01699829101562,188.44722832892666,146.62290590654473,123.82202264824019,107.24927588942991,113.10385407326761,161.8090057373047,47.53547403963945,116.05449676513672,186.87209468182945,142.49645305591116,123.9506994487225,107.4542285718938,113.2398773533897,162.22000122070312,47.82960702728694,116.4020004272461,187.42198920310742,142.81597748564172,76857100,5526100,2858200,52664000,48830800,23832000,1412500,32159200
2021-05-21,124.1486587524414,108.18091583251953,113.80339813232422,160.1540069580078,49.74620819091797,117.25499725341797,188.13966369628906,149.6984100341797,126.69240438211789,110.19323363726208,115.57170817012494,162.83450317382812,50.22061414076885,118.44999694824219,189.910515829593,151.9975507031784,123.93090497417671,108.12501317976606,113.65766419977662,159.85049438476562,49.565935232969494,117.11849975585938,187.41268109658276,148.47770814495613,126.5142428863973,109.48519260051225,114.87216305575824,162.5,50.06880438159378,118.29949951171875,187.99986482005932,151.4158976879493,79295400,5577800,4629300,82098000,24468400,22832000,1537200,67299200
2021-05-24,125.80158996582031,107.98526763916016,113.95885467529297,162.24949645996094,50.657066345214844,120.33350372314453,188.83868408203125,155.89183044433594,126.63301275048374,108.82372919308077,114.90130694984428,162.8975067138672,51.017615877689614,120.92400360107422,189.68683517795392,157.2198885177544,124.65344404118223,107.687139130313,113.9102717571916,160.52499389648438,50.087780657669526,118.00550079345703,188.19558081636802,151.53820184361805,124.72272864394957,108.61876939713578,114.68755397053832,160.77499389648438,50.24907694201632,118.3499984741211,189.01577213740583,151.90267389224238,63092900,4821300,3096000,48456000,21128900,21244000,1529200,55481600
2021-05-25,125.60363006591797,106.72756958007812,115.03732299804688,162.95249938964844,50.58116149902344,120.45349884033203,187.99986267089844,156.24879455566406,127.00912952093384,108.06911954547562,115.8534625993456,163.99099731445312,50.837341135248266,121.64450073242188,189.2021756576972,157.95380323562043,125.02955335552099,106.38287090291797,114.22117598403604,160.68800354003906,50.419861600912995,120.14949798583984,187.68296151897408,154.59871341376518,126.5142298159894,108.0411717724924,114.64868191578991,163.33349609375,50.63808789412006,121.0,189.0623767830656,157.42957664077866,72009500,6574200,4704500,65222000,20657200,18838000,1519400,43540800
2021-05-26,125.55414581298828,106.85799407958984,113.43418884277344,163.25799560546875,50.20162582397461,121.67649841308594,187.8787078857422,156.7705535888672,126.08863027891516,106.8952601450504,114.92073420003233,164.7864990234375,50.865794723595236,122.14720153808594,188.0744263245196,157.70668348688986,125.12853823186809,105.98226641847997,112.75407247432574,162.92550659179688,50.11623262803154,120.62574768066406,186.68570999624333,155.63471902656414,125.66302269779497,106.69961863221387,114.18231684806591,163.72950744628906,50.619101660013335,120.6417465209961,187.52453174860273,157.11255182602565,56575900,5802600,6692900,47680000,18671200,21856000,1847300,37044000
2021-05-27,124.00017547607422,104.64071655273438,112.40428924560547,161.5054931640625,50.211116790771484,120.12550354003906,189.4258575439453,154.65362548828125,126.33606702028453,107.32380929744927,114.23089267368617,163.01800537109375,50.61910613866075,122.0,190.11555091597853,157.26979110592325,123.8022216373262,104.36122461550823,112.32655954754792,161.5019989013672,49.88852426581032,120.0999984741211,188.8479890437427,154.37403596745625,125.14832888488654,107.24928427426083,113.67708154727205,162.8000030517578,50.22060693528778,121.84700012207031,189.20216513531963,156.76802314408084,94625600,26406000,10358900,51224000,56216100,38962000,2457600,58147600
2021-05-28,123.33702850341797,105.46055603027344,113.3370361328125,161.15350341796875,50.192142486572266,120.5780029296875,189.23944091796875,162.2075958251953,124.51487429682106,106.65304888559243,114.47380529710317,162.39950561523438,50.49576195377435,121.40699768066406,190.49768761178692,162.53710012590287,123.27764385886161,105.14380511323414,112.98725986492109,160.98500061035156,50.13521247918579,120.3844985961914,189.01576273002232,154.7834491930361,124.28722057359619,105.58167252848612,113.16214799886679,162.10000610351562,50.4578086155167,121.0979995727539,190.0223572407459,154.7834491930361,71311100,7104300,4813000,46596000,14863500,24108000,1741200,64453600
2021-06-01,123.0103988647461,104.53823852539062,102.78546905517578,160.9324951171875,49.926475524902344,121.4905014038086,189.38856506347656,162.4073028564453,124.06946782627082,106.19653937632424,108.1389821392686,162.5489959716797,50.590644503764345,121.89855194091797,191.15010186343792,163.64299732988837,122.67387580755852,104.37986307508244,102.68831062830756,160.4530029296875,49.74620258726069,120.24400329589844,188.78275102211836,158.80007938332935,123.80222937211923,105.9263657275645,107.02164169850224,162.1750030517578,50.24907167923933,121.0999984741211,191.04757795564527,162.4622151618705,67637100,6846200,25124100,48600000,15741700,19166000,1567300,47280400
2021-06-02,123.78241729736328,103.78362274169922,103.86393737792969,161.69949340820312,50.24907302856445,121.06400299072266,189.4724578857422,167.5372772216797,123.9605787664492,104.95747897661047,104.86468318882977,161.75,50.27753984432579,122.0999984741211,190.10624596680873,168.9402225125807,122.78274063053273,103.27122320445903,102.36767398813392,160.39999389648438,49.717740726750925,120.20999908447266,188.60567642125568,162.11770434718605,123.01038678180915,104.72457138836958,102.78546186588672,161.15499877929688,49.954943681326206,121.7655029296875,189.88255354614014,162.28497050635013,59278900,8100700,19215100,40290000,14529300,17158000,1877400,59416800
2021-06-03,122.27796173095703,104.53823852539062,106.0986099243164,159.35049438476562,50.600135803222656,120.23049926757812,189.82662963867188,169.44947814941406,123.57457683659315,104.72456885614321,106.5552626493432,160.7220001220703,50.81836208622009,120.48725128173828,190.7586600375783,172.33775252990998,121.87214651537157,103.08489748439719,103.52387845378186,159.20150756835938,49.926476664179475,119.1415023803711,188.09305252783972,165.58763789324328,123.40631530637961,103.52276487694658,103.96109504730713,160.2115020751953,50.097263080339175,119.7509994506836,188.73615577855,166.76342243805684,76229200,6286100,12118000,47966000,17593100,18346000,1902100,58000800
2021-06-04,124.60395050048828,104.67798614501953,106.18606567382812,160.31100463867188,51.30225372314453,122.58799743652344,192.0448455810547,175.52560424804688,124.87119650226568,105.37670890385094,106.78845977955606,161.0500030517578,51.39713345534802,122.69294738769531,192.11008030659832,176.3518942904247,122.58478953193067,104.491662919108,105.33106114128674,159.9405059814453,50.70450127585917,120.88849639892578,189.91981764118577,170.70515999739175,122.8025432959107,104.71525221175692,106.19578374030951,160.60000610351562,50.70450127585917,121.1259994506836,190.23670452903468,170.87490972286483,75169300,4255400,7197200,44994000,11676700,25948000,1868600,61712000
2021-06-07,124.61385345458984,105.28353881835938,106.87590026855469,159.90049743652344,51.159934997558594,123.30449676513672,189.88255310058594,175.9324951171875,125.02956107684423,106.3083306939551,107.73090480212652,160.39999389648438,51.6533176110842,123.4000015258789,192.75320849498002,177.8646646149561,123.55478448277674,104.65002995035522,106.6038537084506,158.61000061035156,51.03659205874976,122.05364990234375,189.49110203157613,171.67622794457628,124.88109191133753,105.00404689420832,106.85647154828132,159.8665008544922,51.53946119855678,122.56600189208984,192.32448246677404,175.4556844662777,71057600,5570100,7933600,44316000,14899800,23850000,1531100,57575600
2021-06-08,125.44527435302734,104.65935516357422,104.8355484008789,163.20550537109375,51.35918426513672,124.14250183105469,189.75205993652344,174.3148651123047,127.14771230258498,105.35807795983094,107.36170467540462,163.97650146484375,51.60587374307423,124.72474670410156,190.17147075940292,175.9574498977706,124.92068982252158,104.17491048559093,104.76753675777405,160.90049743652344,51.13146783829225,123.41200256347656,187.46858837048643,172.2578630997838,125.30670513936377,104.9761131939207,107.36170467540462,161.1304931640625,51.20737452038368,123.99500274658203,188.27013505891037,175.0163377663134,74403800,4114200,8173900,68334000,15329700,25060000,1701400,32384800
2021-06-09,125.8312759399414,106.20586395263672,105.95287322998047,164.0574951171875,51.25481033325195,124.56999969482422,188.95985412597656,173.3685302734375,126.4449449273887,106.59714700870131,106.41923659584613,164.87899780273438,51.63433285540334,125.25,189.73344108795223,175.53335414340296,125.22750690994862,105.0320076766672,104.54405024146283,163.53500366210938,51.17890365716395,124.36650085449219,188.2142269391134,172.3447846401354,125.91046049666781,105.16243536202207,104.74808514061807,163.64349365234375,51.40662006599841,124.9749984741211,189.7241116818109,174.94158573341232,56877900,4884000,13780400,49110000,14860900,20126000,1707600,38165600
2021-06-10,124.82170104980469,108.29270935058594,107.02163696289062,167.4824981689453,52.213111877441406,126.08000183105469,189.32333374023438,174.03521728515625,126.88045424528792,108.99143210958088,107.11879538545965,167.5500030517578,52.26055536269597,126.16300201416016,191.03826620902572,174.70438960603462,124.65343952795544,106.34560534058558,105.8945785054949,164.0574951171875,51.492016506386996,124.69999694824219,188.99711742184638,171.54828100369835,125.72240085316918,106.54124686017111,105.95287948920631,164.10049438476562,51.64382624868423,124.70050048828125,190.27399447870175,173.2861417444741,71186400,6263800,8012600,69530000,22183500,31234000,1953100,28777200
2021-06-11,126.04902648925781,107.52877044677734,106.78845977783203,167.3415069580078,51.96642303466797,125.69650268554688,189.0251007080078,178.03277587890625,126.13811100117299,108.40450522710053,107.19652961748977,168.32899475097656,52.51673199989321,126.34950256347656,190.9730410117643,179.17137002518524,124.81179613983154,107.01637803249648,106.39981865842392,166.67250061035156,51.74819675367952,124.91449737548828,187.82278763784734,174.2224760776363,125.23740368209236,108.29270702925865,107.19652961748977,167.4824981689453,52.36492225575213,126.24600219726562,189.91052682592834,174.57953356921277,53522400,4471400,6517500,56348000,17134000,25240000,1696300,41630800
2021-06-14,129.14703369140625,107.5101318359375,107.34226989746094,169.19349670410156,51.397132873535156,126.35199737548828,187.6736297607422,179.96539306640625,129.20641832487365,107.58466396150145,107.41999219040018,169.25,51.738705696688776,126.4114990234375,189.75205343609795,180.17264156009415,125.77187361365621,106.38286009093804,106.516404747156,166.77499389648438,50.78989390767527,125.0469970703125,186.79751896600672,176.409783715326,126.51421173781443,107.20269214881728,106.95362878191379,167.3415069580078,51.60587262533564,125.66950225830078,188.54041115022238,178.83928043344886,96906500,4427600,4888700,51394000,15131400,22550000,1745900,32137600
2021-06-15,128.31565856933594,107.9107437133789,107.27426147460938,169.156494140625,51.036582946777344,126.03299713134766,186.97462463378906,177.66574096679688,129.26585830939152,108.01322361914008,108.23614251957635,169.84950256347656,51.539451996803095,126.86199951171875,188.1396626681899,179.94044539876074,128.06821245090518,106.69030313779825,106.97306070935522,168.15550231933594,50.97965294096276,125.64849853515625,185.96803006546804,177.06149093146945,128.61259693203533,107.47287631744943,107.7892078177461,169.1999969482422,51.454058797795945,126.52200317382812,188.08374311800358,178.92918117156242,62746300,3590500,5398800,48524000,12542600,22182000,1709900,24303200
2021-06-16,128.8204345703125,107.6312484741211,106.93418884277344,170.7624969482422,50.732967376708984,125.69650268554688,183.52610778808594,177.88294982910156,129.5528804687705,108.5628787832301,107.95437080818174,171.3175048828125,51.159929785042536,126.52349853515625,187.32879349168596,179.3261759210785,127.14771160840321,107.29586099421982,106.68157842746541,168.02650451660156,50.41037122455781,124.14994812011719,183.43289906028167,175.62824052994944,129.03818834815377,108.27407566189437,107.06050146313993,169.60000610351562,51.093513249549325,126.24749755859375,186.93734243388735,177.68819812657387,91815000,6670200,7051500,84056000,15477900,26316000,2219700,30712400
2021-06-17,130.44366455078125,107.04431915283203,108.45960235595703,174.46200561523438,50.41037368774414,126.37100219726562,181.8763885498047,186.34249877929688,131.19591027483455,107.96663112744153,108.80937861688439,174.86000061035156,50.808872920175126,127.19650268554688,184.0759805828507,188.11781916299003,128.3255267805174,106.23379826134195,106.61357003882256,170.0500030517578,50.296513661823944,125.51499938964844,179.881844316406,177.34361127002344,128.47400348532724,107.11885128009489,106.63299875877955,170.15899658203125,50.67603984269813,125.52300262451172,183.42356223017887,177.52588141783718,96721700,4172300,5967400,102730000,18288400,25756000,2584900,80965600
2021-06-18,129.12725830078125,105.38602447509766,107.196533203125,174.34500122070312,49.404632568359375,125.56749725341797,178.57704162597656,186.15774536132812,130.16651966808064,106.39217981991406,108.18756104868757,175.35000610351562,50.13521812465359,126.38899993896484,180.4131427678662,193.51117298266547,128.90950456024584,105.3208106369357,106.87590371293507,173.6855010986328,49.22435962048027,124.60299682617188,178.5117926674542,185.61091963065533,129.37470436021613,105.8704691146185,106.87590371293507,173.99949645996094,50.106754927470035,125.70549774169922,179.91915354069212,187.60845431950864,108953300,7415400,8831800,104954000,35758300,53306000,5054600,96885600
2021-06-21,130.94847106933594,106.88594818115234,108.27499389648438,172.697998046875,50.45781326293945,126.45500183105469,181.94166564941406,184.04537963867188,131.05734795074156,107.37039281306136,108.98425700858193,174.10000610351562,50.67603954887636,127.03675079345703,183.26514714724382,185.13653184675843,127.89004108654655,105.05994652575836,106.6135605119004,171.6999969482422,49.61337131579188,125.13424682617188,180.43176668912898,178.00781705775043,128.96890239135024,105.91705180955917,107.11878872547489,173.8209991455078,49.68927437986869,125.73999786376953,180.43176668912898,184.125267622621,79663300,4666100,4743300,65542000,17682200,26256000,2528400,67238400
2021-06-22,132.61129760742188,106.85799407958984,107.80863189697266,175.27200317382812,50.533714294433594,126.99949645996094,181.8763885498047,188.63470458984375,132.71028207957275,107.39834136710512,108.74136611446804,176.18899536132812,50.62859764500053,127.2699966430664,182.72453951910475,189.40375979574904,130.27540603201484,106.09405750708643,107.361697214384,172.80450439453125,50.10675188488647,126.02649688720703,180.90708331464276,183.6333844943849,130.78020569591038,106.66235256675331,108.48875569346964,172.9029998779297,50.57166763466037,126.44999694824219,181.51289730891227,184.4873263993943,74783600,4359900,6519400,66902000,16451200,20984000,1772600,58014400
2021-06-23,132.33416748046875,106.20586395263672,107.69203186035156,175.1909942626953,50.05931091308594,126.46150207519531,179.28536987304688,190.3375701904297,132.94784406092427,107.16544211250853,108.10010908257071,176.0500030517578,50.56218364776278,127.7959976196289,182.13738064640086,191.2913947626522,131.86896761752013,106.15927959024894,107.4588501710208,174.16000366210938,49.89801463816897,126.25199890136719,179.2108057337994,188.84441799767282,132.4034596358875,106.71826350779924,107.4588501710208,175.25,50.54320697669668,126.55000305175781,181.55952634430193,189.84318526827496,60214200,3837300,4356100,56266000,14749800,19694000,2976500,33235600
2021-06-24,132.04713439941406,106.89525604248047,108.5276107788086,172.45399475097656,50.07828903198242,127.28199768066406,180.12417602539062,191.81825256347656,133.26456492701087,108.24612420942323,110.26677396557284,176.2429962158203,50.33446866963638,127.5354995727539,180.5715608223121,193.96061275704488,131.5720270350113,106.44807748966663,108.24585357786191,171.54249572753906,49.91699275240216,126.95999908447266,178.61429144532957,190.64721249750616,133.07650348313197,106.59713463801293,108.33329393414623,175.3820037841797,50.23009878547032,127.05349731445312,180.16146520262782,192.0404819523623,68711000,7712300,9718600,76640000,13974300,18934000,2191800,32092400
2021-06-25,131.7501983642578,105.25559997558594,109.51864624023438,170.072998046875,50.343955993652344,126.99500274658203,181.51292419433594,190.07542419433594,132.5222289662038,105.82388794942044,110.04331061742194,173.24099731445312,50.476789068080926,127.50499725341797,182.05350354423481,193.2165519797901,131.45326003206836,104.47302678624777,108.34301227777635,169.70899963378906,49.95494329592728,126.44400024414062,180.16148293041653,188.7121164272804,132.09662893563066,105.18106784178696,108.702499182594,173.1999969482422,50.068799699804664,126.95700073242188,180.27332202982473,192.56734401644724,70783700,11709400,8750400,78820000,16682700,33484000,6175500,27836400
2021-06-28,133.4031524658203,105.27423095703125,112.41400146484375,172.1945037841797,50.24907302856445,126.81950378417969,183.1439666748047,199.6036834716797,133.8683523847434,106.30834122797458,113.05526036368673,172.39999389648438,50.56218266593015,127.33699798583984,183.53541772140417,200.5400279677503,131.9877678933317,105.1251666873067,109.53806931104519,170.67550659179688,50.211119687169244,125.97380065917969,181.17738203630066,192.95188851399857,132.04715254631546,105.51645684144583,109.78096906132593,170.8000030517578,50.43883611611065,127.0,182.4542590850886,193.37386837649368,62111300,5141800,9567200,44856000,14008700,28110000,2100500,49543600
2021-06-29,134.9373016357422,104.62208557128906,113.8811264038086,172.40699768066406,50.20162582397461,126.01850128173828,182.70591735839844,200.02064514160156,135.09567075572232,105.04131636333202,115.46483022348505,172.80149841308594,50.46729193605113,127.0,184.38357491523797,200.7397588637534,132.97753286044713,103.97925838956645,112.18082802684985,171.15150451660156,50.06879276793635,125.43699645996094,182.4169902111535,196.32770829511932,133.42293279534456,104.94815475485304,112.45287458112922,171.9409942626953,50.18264915605067,126.77249908447266,182.8643608190923,198.57991834048798,64556100,5795100,8150200,41968000,10926100,20950000,1858000,36763200
2021-06-30,135.5608673095703,104.93882751464844,112.6374740600586,172.00799560546875,50.287025451660156,125.31600189208984,185.12921142578125,199.77842712402344,136.00626723363584,105.19968283925922,113.85197282831906,173.5800018310547,50.353441988174,125.80000305175781,185.45541354780556,201.37646093231146,134.48199092099003,103.99787900135276,111.9767864336164,171.75,49.92647595384942,124.75749969482422,182.2492265487365,198.39264051526266,134.77892923800377,104.53822623534627,113.67708470918106,172.05299377441406,50.23958558549737,125.65354919433594,182.58475807704966,199.74596596691904,63261400,5042600,5844600,48080000,15826400,24006000,2592000,32656800
2021-07-01,135.86769104003906,106.44808959960938,113.83255004882812,171.64849853515625,50.70450210571289,126.36849975585938,185.55792236328125,201.870849609375,135.92707567980344,106.7182632637339,113.9588552587408,172.85000610351562,50.85631185138093,126.4625015258789,186.09850168277026,204.30784435405644,134.37310712572545,105.17175341552634,112.20026332261308,170.4709930419922,50.287026209983246,124.84974670410156,184.30900508462807,199.94323596098783,135.2045373911547,105.22764896404323,112.32656853252574,171.73049926757812,50.33446607686141,124.84974670410156,185.89345386428633,201.00192690155075,52485800,5306900,4739600,40742000,15074800,17120000,1857900,48013600
2021-07-02,138.5302276611328,107.29586791992188,114.68755340576172,175.5489959716797,51.1535530090332,128.718994140625,186.3035430908203,204.61746215820312,138.5698123908208,107.5939893537688,114.89158831790014,175.58599853515625,51.22998525969404,128.84800720214844,186.67634953615166,204.7997475628008,136.34279754882544,106.10338218453414,113.33703131157466,171.8459930419922,50.48475350359647,126.76899719238281,184.48608678193494,202.62742552812483,136.49125916379407,106.69030675835839,113.59935979497762,172.58200073242188,50.81915143398279,126.8395004272461,185.22238448904338,204.15053964118414,78852600,5719500,4787000,63388000,15066000,21160000,1612900,34276400
2021-07-06,140.56918334960938,107.81758880615234,115.44539642333984,183.78700256347656,50.61851501464844,129.77099609375,183.5074462890625,206.72984313964844,141.6876294407514,107.97596426753218,115.68829618078776,184.2740020751953,50.981578244889484,129.88450622558594,184.33695269212765,208.16307172780262,138.639106808964,106.92321737156725,114.4155038238286,176.4499969482422,50.007042402451475,128.40899658203125,181.52221718733136,203.25163796498725,138.639106808964,107.29587095134839,114.64868551541915,176.5054931640625,50.84781906655443,129.44949340820312,183.06007572446597,207.11936176374604,108181800,7172100,5040400,134896000,19394500,21350000,2546400,44670800
2021-07-07,143.09312438964844,108.7678451538086,116.46556854248047,184.82899475097656,50.88603210449219,130.07749938964844,186.27560424804688,203.46640014648438,143.4098475141036,108.97280497142818,116.57244501975643,186.7100067138672,50.92425005296911,130.639892578125,186.46200749165644,208.49269839403243,141.20263274020164,107.4262951532263,115.37737505235782,183.94549560546875,50.32233012078213,129.75999450683594,182.79913469001573,203.06939863243497,142.07363265963576,107.98527905865267,115.6980044841857,185.86900329589844,50.70450231622304,130.34100341796875,182.79913469001573,208.27796705687481,104911600,6695100,4068700,106562000,14411600,16680000,1695000,41842800
2021-07-08,141.77671813964844,108.39519500732422,115.87290954589844,186.57049560546875,50.88603210449219,129.177001953125,184.7936553955078,198.78216552734375,142.5883334669232,108.823744135975,116.03807961214301,187.99949645996094,51.325531222648486,130.03250122070312,185.98665306651716,201.0818328421188,139.2329650675363,107.77100434870955,114.6098277638467,181.05599975585938,50.55163416697951,128.0399932861328,183.9082294364757,196.76466644873685,140.13367246603667,107.84553648615557,115.48426842736615,182.17799377441406,50.79049087796404,128.25,185.00801838689046,198.32024172295513,105575500,3948800,3908900,103612000,15691800,19780000,2167100,50330000
2021-07-09,143.62759399414062,108.60945892333984,116.33927154541016,185.9669952392578,51.34464645385742,129.57449340820312,187.33811950683594,200.25534057617188,144.16207084710751,109.30818162803281,116.82507108449887,187.39999389648438,51.52617626424818,129.84950256347656,188.17694121895042,200.55497381053118,141.19271807906898,108.1715915578216,115.85347200632141,184.6699981689453,50.914703592758656,128.94349670410156,185.70706622754756,197.29898269846186,141.29170254583394,108.34860358416512,116.25183118647627,186.12600708007812,50.981583188411285,128.9445037841797,186.1264770836048,199.37891984266219,99890800,4823400,4353600,74964000,14673400,15106000,2446100,29662400
2021-07-12,143.02383422851562,109.5876693725586,115.43567657470703,185.92750549316406,50.85736846923828,130.56399536132812,186.38743591308594,204.8721466064453,144.82524894016785,110.25844432422561,116.2906884518549,187.864501953125,51.63126549453064,130.77000427246094,187.76685114840143,205.0743963792364,142.52894206855535,108.64672788936885,115.07618968337188,184.83949279785156,50.76182724646027,129.60000610351562,184.448810969254,201.62865217169434,144.71637206086018,108.8144216272856,115.43567657470703,187.1999969482422,51.63126549453064,129.83349609375,184.63522842708144,202.15049956223856,76299700,8148400,3905200,51432000,14000600,16944000,2164000,32198400
2021-07-13,144.15219116210938,109.84852600097656,115.28024291992188,183.8679962158203,50.943363189697266,130.9945068359375,186.03329467773438,202.2503662109375,145.95360591641256,110.01621262222544,115.8729190062116,188.6540069580078,51.19177623043049,132.04200744628906,187.45930021411644,204.36026505459054,142.16273006901355,108.71193596068045,114.75557847897457,183.5659942626953,50.8287129795628,130.63699340820312,185.61386957272808,200.8920421541933,142.55863776519135,109.55039749802374,115.2025132073267,185.10499572753906,50.96247216549709,130.88150024414062,186.489980523793,203.75351578475517,100827100,6540300,3877100,76918000,9927400,16618000,1688300,29070800
2021-07-14,147.62631225585938,110.55503845214844,114.2756576538086,184.08399963378906,51.679039001464844,132.08250427246094,189.04373168945312,198.17041015625,148.04203492412447,110.73402385694074,115.37774908637157,185.88299560546875,51.784136539207616,132.99600219726562,189.36993380327732,203.9258190025511,146.17132822565804,109.64128145065088,113.97331767401022,183.04150390625,50.96246885648872,131.8979949951172,186.41539908012868,197.28400721193245,146.58705089392313,110.09345245701566,115.2021951598264,185.4425048828125,51.115337008297054,131.90150451660156,186.94666324562618,203.32655251738947,127050800,6543400,4660300,65932000,17113700,17912000,2457700,38010000
2021-07-15,146.9631805419922,110.3854751586914,113.77825927734375,181.55999755859375,51.25865173339844,131.26649475097656,188.82003784179688,189.4287109375,148.46765702869808,110.67749792464369,114.26590823888024,184.77000427246094,51.46884316109608,132.59500122070312,188.98781071129582,198.22534913928862,145.58738085764267,109.0383915031802,113.39788624168725,181.04600524902344,50.86692687241951,130.59800720214844,186.9000574676478,188.35253977109323,147.71542633680068,110.0369265250926,113.81726464624595,184.7100067138672,51.440181522015536,132.5,187.7388791501762,197.87327512829478,106820300,4544600,5761200,63706000,14952400,16586000,2138700,55056400
2021-07-16,144.89453125,110.68692016601562,114.60726928710938,178.68150329589844,51.30642318725586,131.8455047607422,185.8188934326172,181.38613891601562,148.2300996963115,111.46879545462497,114.89985422056746,182.30299377441406,51.98477538414555,132.18299865722656,189.39790092190376,191.33386842063734,144.38974666556007,110.14054896286589,113.55394566842064,178.5229949951172,51.25865257311764,130.82150268554688,185.39016741935308,180.5072187718377,146.9433921160241,111.07315031593626,114.14887803966522,181.66549682617188,51.478400313884826,131.64100646972656,189.31400737873898,190.07041309339144,93251400,6826100,3977600,80874000,14144900,14856000,2474100,68822400
2021-07-19,140.99476623535156,108.72753143310547,115.85565185546875,177.47950744628906,50.69495391845703,129.25399780273438,184.13192749023438,187.5659942626953,142.59822702266663,110.21591907368493,116.38231367539296,177.510498046875,51.306426566899134,131.2469940185547,185.04531331972368,190.18525895168455,140.22273571301477,107.14494358969505,114.0415969560409,174.95799255371094,50.3796612839803,128.53700256347656,181.8484558056833,178.434762801057,142.28148880688263,109.90505193602945,114.09036483306352,176.62899780273438,51.27776128079658,131.15550231933594,184.34629050475974,178.9316470722407,121434600,6762000,6739700,75692000,19925300,25710000,3146300,74906000
2021-07-20,144.65699768066406,109.32099914550781,115.79714965820312,178.6595001220703,51.191776275634766,131.10150146484375,187.17034912109375,185.8905792236328,145.59730503179853,110.90358688438675,117.03577500297354,179.60000610351562,51.52617424076578,132.0013427734375,188.4751859740739,188.14780324794347,141.49959783291558,108.76520576759071,115.18270707723963,175.89999389648438,50.819156714205896,129.1884002685547,184.6072655571538,181.41610564443846,141.99449007965464,108.84999097544879,115.61184063334947,178.36599731445312,50.905145283048796,130.00399780273438,184.8589035220217,187.0691326526056,96350000,5581400,4678400,65114000,17250200,19084000,2783300,43468700
2021-07-21,143.91464233398438,110.20649719238281,116.04095458984375,179.25999450683594,51.478397369384766,132.60049438476562,187.1237335205078,193.86074829101562,144.6371958030862,110.2818602296553,116.34329457643648,179.32249450683594,51.497506342879895,132.61724853515625,189.09031808761134,195.02930425906587,143.1525192380056,109.07608038135494,114.33418315932846,177.1820068359375,51.038898268324964,130.60150146484375,186.36879122792874,187.18897448336776,144.04331913588956,109.87679288808425,116.2750240168532,178.81900024414062,51.4210704488994,130.78700256347656,187.45926500850453,188.5872579141825,74993500,4133800,4285300,46380000,14068600,14742000,1999100,37101700
2021-07-22,145.3003387451172,110.72460174560547,115.32899475097656,181.90150451660156,52.10898208618164,133.32850646972656,185.539306640625,195.69847106933594,146.68603072857414,111.07315037961065,115.81664377740775,182.00100708007812,52.11853475117834,133.50450134277344,187.9439326623675,198.624852001,144.320446847802,109.64128151446738,112.99803299991017,179.11349487304688,51.38285562784822,132.39999389648438,185.17580111599355,192.5223830677556,144.44912364016224,109.876785600062,115.08517023776096,179.3614959716797,51.50706214079078,132.64999389648438,187.81344896954695,196.17787511561943,77338200,6257000,6958000,65308000,15729800,13608000,1700500,32382600
2021-07-23,147.0423583984375,111.3369140625,117.81600952148438,182.83200073242188,52.768226623535156,137.8159942626953,186.86277770996094,195.3389129638672,147.20072751674385,111.78907788315715,118.10859447715205,183.3054962158203,52.87332416443446,138.80850219726562,187.3753830463113,196.75716071995458,145.4191126930733,110.7528613415523,116.3237972279376,181.1020050048828,52.08031809740472,134.70050048828125,185.41812776345645,192.26270781010788,146.04268165708558,111.1390914925857,116.67490512748581,182.0,52.443381335602936,135.25999450683594,186.88140807813926,196.31770066370612,71447400,4411100,4736100,48726000,13042500,26378000,1570700,19567200
2021-07-26,147.4679718017578,110.96012115478516,116.567626953125,184.99099731445312,52.997528076171875,139.64450073242188,187.96255493164062,192.70217895507812,148.2993870088357,111.60069264354595,117.51366731134783,185.60400390625,53.169505199253535,139.71299743652344,188.9598342110664,194.18035039662556,146.1911415667573,110.47026856437172,115.45578770185577,182.3625030517578,52.67268280420252,137.6510009765625,186.34081703775607,188.90685989814972,146.75532588057385,111.2804033056579,117.26984278359697,183.6584930419922,52.67268280420252,138.25,186.82547679138608,192.87196757931162,72434100,3730100,4954800,58002000,10097400,23052000,2409200,20394300
